,name,id,number of platforms,platforms,number of stores,stores,number of genres,genres,tags,release date,rating,max rating,rating count,metacritic score,added,month
980,Hatoful Boyfriend: Holiday Star,2935,5,"['PC', 'PlayStation', 'Apple Macintosh', 'Linux']",3,"['Steam', 'PlayStation Store', 'GOG']",3,"['Indie', 'Adventure', 'Simulation']","['Anime', 'Steam Achievements', 'Steam Cloud', 'Dating Sim', 'Funny', 'Great Soundtrack', 'Horror', 'Memes', 'Singleplayer', 'Story Rich', 'Visual Novel', 'steam-trading-cards']",2015-12-14,3.78,4,9,54,"{'yet': 14, 'owned': 105, 'beaten': 14, 'dropped': 1, 'playing': 2}",12
981,Nights of Azure,2612,2,"['PC', 'PlayStation']",2,"['Steam', 'PlayStation Store']",1,['RPG'],"['Partial Controller Support', 'Anime', 'Steam Achievements', 'Female Protagonist', 'Great Soundtrack', 'Hack and Slash', 'JRPG', 'Nudity', 'RPG', 'Sexual Content', 'Singleplayer']",2015-10-01,3.4,4,20,64,"{'yet': 9, 'owned': 104, 'beaten': 10, 'toplay': 4, 'dropped': 6, 'playing': 3}",10
982,DESYNC,9765,1,['PC'],1,['Steam'],2,"['Indie', 'Action']","['Steam Achievements', 'Steam Cloud', 'Colorful', 'Cyberpunk', 'Difficult', 'FPS', 'Great Soundtrack', 'Singleplayer', 'steam-trading-cards']",2017-02-28,4.0,5,6,69,"{'yet': 11, 'owned': 120, 'toplay': 2, 'playing': 1}",2
983,Crashday Redline Edition,44425,1,['PC'],1,['Steam'],2,"['Racing', 'Action']","['Includes level editor', 'Partial Controller Support', 'Steam Achievements', 'Steam Workshop', 'Classic', 'Destruction', 'Level Editor', 'Multiplayer', 'Singleplayer', 'Online multiplayer', 'steam-trading-cards']",2017-08-10,3.5,4,20,63,"{'yet': 5, 'owned': 113, 'beaten': 7, 'dropped': 7, 'playing': 2}",8
984,Children of Zodiarcs,10679,4,"['PC', 'PlayStation', 'Xbox', 'Apple Macintosh']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG']",3,"['Strategy', 'Indie', 'RPG']","['Full controller support', 'Anime', 'Steam Achievements', 'Steam Cloud', 'Board Game', 'Card Game', 'Character Customization', 'Female Protagonist', 'Great Soundtrack', 'JRPG', 'RPG', 'Singleplayer', 'Story Rich', 'Tactical RPG', 'Trading Card Game', 'Turn-Based', 'Turn-Based Strategy', 'role-playing', 'steam-trading-cards']",2017-07-17,3.42,4,11,81,"{'yet': 9, 'owned': 112, 'beaten': 2, 'toplay': 5, 'dropped': 5, 'playing': 1}",7
985,Bombshell,19869,2,"['PC', 'Apple Macintosh']",2,"['Steam', 'GOG']",5,"['Shooter', 'Adventure', 'Action', 'Casual', 'Strategy']","['Full controller support', 'Steam Achievements', 'Steam Cloud', 'Cyberpunk', 'Female Protagonist', 'Isometric', 'Sci-fi', 'Singleplayer', 'Top-Down Shooter', 'Twin Stick Shooter', 'achievements', 'steam-trading-cards']",2016-01-28,2.6,1,9,43,"{'yet': 7, 'owned': 115, 'beaten': 6, 'toplay': 2, 'dropped': 2, 'playing': 2}",1
986,Castle In The Darkness,19113,1,['PC'],1,['Steam'],4,"['Indie', 'Adventure', 'Action', 'RPG']","['2D', 'Partial Controller Support', 'Steam Achievements', 'Difficult', 'Great Soundtrack', 'Metroidvania', 'Pixel Graphics', 'Retro', 'RPG', 'Singleplayer', 'steam-trading-cards']",2015-02-05,3.25,4,12,76,"{'yet': 5, 'owned': 116, 'beaten': 3, 'toplay': 2, 'dropped': 7}",2
987,LA Cops,1734,4,"['PC', 'PlayStation', 'Xbox', 'Apple Macintosh']",3,"['Steam', 'PlayStation Store', 'Xbox Store']",4,"['Indie', 'Strategy', 'Adventure', 'Action']","['Partial Controller Support', 'Steam Achievements', 'Steam Cloud', 'Steam Leaderboards', 'Isometric', 'Singleplayer', 'Top-Down']",2015-03-13,2.83,3,12,45,"{'yet': 2, 'owned': 121, 'beaten': 3, 'toplay': 1, 'dropped': 5, 'playing': 1}",3
988,Shardlight,19313,2,"['PC', 'iOS']",3,"['Steam', 'App Store', 'GOG']",3,"['Indie', 'Adventure', 'RPG']","['2D', 'Steam Achievements', 'Female Protagonist', 'Pixel Graphics', 'Point & Click', 'Post-apocalyptic', 'RPG', 'Singleplayer', 'steam-trading-cards']",2016-03-07,3.94,4,16,75,"{'yet': 12, 'owned': 103, 'beaten': 13, 'toplay': 4, 'playing': 1}",3
989,Unruly Heroes,60618,5,"['PC', 'PlayStation', 'Xbox', 'Apple Macintosh', 'Nintendo']",5,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG', 'Nintendo Store']",5,"['Adventure', 'Action', 'Fighting', 'Indie', 'Platformer']","['Full controller support', 'Cartoon', 'Co-op', 'Local Co-Op', 'Local Multiplayer', 'Martial Arts', 'Multiplayer', 'Puzzle-Platformer', 'Singleplayer', 'Online multiplayer', 'cooperative', 'fighting-games', 'beat them all']",2019-01-23,3.65,4,25,77,"{'yet': 10, 'owned': 55, 'beaten': 8, 'toplay': 46, 'dropped': 11, 'playing': 2}",1
990,WHAT THE GOLF?,59894,5,"['PC', 'iOS', 'Apple Macintosh', 'Linux', 'Nintendo']",3,"['Steam', 'App Store', 'Epic Games']",3,"['Casual', 'Indie', 'Sports']","['Partial Controller Support', 'Steam Achievements', 'Steam Cloud', 'Steam Leaderboards', 'Funny', 'Parody', 'Physics', 'Singleplayer', 'humor', 'absurd', 'hilarious']",2019-09-19,4.18,4,55,82,"{'yet': 7, 'owned': 8, 'beaten': 39, 'toplay': 49, 'dropped': 21, 'playing': 8}",9
991,Star Control: Origins,50000,1,['PC'],2,"['Steam', 'GOG']",6,"['Adventure', 'Action', 'RPG', 'Strategy', 'Simulation', 'Indie']","['Includes level editor', 'Action-Adventure', 'Aliens', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Steam Workshop', 'Competitive', 'Exploration', 'Futuristic', 'Local Multiplayer', 'Moddable', 'Multiplayer', 'Open World', 'RPG', 'Sci-fi', 'Singleplayer', 'Space', 'Split Screen', 'Online multiplayer', 'stats']",2018-09-20,3.0,4,11,75,"{'yet': 9, 'owned': 109, 'beaten': 1, 'toplay': 9, 'dropped': 2}",9
992,Ring Fit Adventure,373511,1,['Nintendo'],1,['Nintendo Store'],3,"['Adventure', 'Simulation', 'Sports']",[],2019-10-18,4.32,5,38,83,"{'yet': 4, 'owned': 17, 'beaten': 3, 'toplay': 41, 'dropped': 5, 'playing': 60}",10
993,Grandia II Anniversary Edition,17856,1,['PC'],1,['Steam'],1,['RPG'],"['Partial Controller Support', 'Anime', 'Steam Achievements', 'Steam Cloud', 'Classic', 'Cult Classic', 'Fantasy', 'Great Soundtrack', 'JRPG', 'Retro', 'RPG', 'Singleplayer', 'Story Rich', 'Turn-Based', 'Turn-Based Combat', 'steam-trading-cards']",2015-08-24,3.71,4,14,80,"{'yet': 9, 'owned': 99, 'beaten': 11, 'toplay': 4, 'dropped': 4, 'playing': 3}",8
994,Cities XXL,15848,1,['PC'],1,['Steam'],1,['Simulation'],"['Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Steam Workshop', 'Building', 'City Builder', 'Economy', 'Free to Play', 'Management', 'Moddable', 'Multiplayer', 'Realistic', 'Sandbox', 'Singleplayer', 'steam-trading-cards']",2015-02-05,3.54,4,13,47,"{'yet': 5, 'owned': 110, 'beaten': 3, 'toplay': 2, 'dropped': 8, 'playing': 1}",2
995,The Hong Kong Massacre,61148,2,"['PC', 'PlayStation']",2,"['Steam', 'PlayStation Store']",3,"['Shooter', 'Indie', 'Action']","['Full controller support', 'Steam Achievements', 'Steam Leaderboards', 'Singleplayer', 'Violent']",2019-01-22,3.44,4,25,70,"{'yet': 9, 'owned': 73, 'beaten': 9, 'toplay': 28, 'dropped': 6, 'playing': 3}",1
996,OVIVO,22022,6,"['PC', 'PlayStation', 'Xbox', 'iOS', 'Apple Macintosh', 'Nintendo']",5,"['Steam', 'PlayStation Store', 'Xbox Store', 'App Store', 'Nintendo Store']",5,"['Adventure', 'Action', 'Casual', 'Arcade', 'Indie']","['2D', 'Full controller support', 'Abstract', 'Partial Controller Support', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Controller', 'Difficult', 'Exploration', 'Great Soundtrack', 'Minimalist', 'Mystery', 'Physics', 'Psychedelic', 'Puzzle-Platformer', 'Singleplayer', 'Surreal', 'steam-trading-cards']",2017-05-12,3.91,4,11,71,"{'yet': 9, 'owned': 108, 'beaten': 4, 'toplay': 4, 'dropped': 2, 'playing': 1}",5
997,Police Stories,15056,4,"['PC', 'Apple Macintosh', 'Linux', 'Nintendo']",4,"['Steam', 'GOG', 'Nintendo Store', 'itch.io']",4,"['Strategy', 'Indie', 'Action', 'Simulation']","['2D', 'Full controller support', 'America', 'Steam Achievements', 'Atmospheric', 'Steam Leaderboards', 'Difficult', 'Gore', 'Great Soundtrack', 'Music', 'Pixel Graphics', 'Retro', 'Singleplayer', 'Top-Down', 'Top-Down Shooter', 'Violent', 'steam-trading-cards']",2019-09-18,3.21,4,19,75,"{'yet': 4, 'owned': 90, 'beaten': 9, 'toplay': 14, 'dropped': 7, 'playing': 3}",9
998,Fire Emblem Fates: Conquest,23759,1,['Nintendo'],1,['Nintendo Store'],2,"['Strategy', 'RPG']",['role-playing'],2016-02-19,3.69,4,56,87,"{'yet': 20, 'owned': 17, 'beaten': 63, 'toplay': 7, 'dropped': 15, 'playing': 5}",2
999,Batman: Return to Arkham,1009,2,"['PlayStation', 'Xbox']",2,"['PlayStation Store', 'Xbox Store']",2,"['Adventure', 'Action']","['Batman', 'Comic Book', 'Dark', 'Story', 'online', 'hospital', 'city', 'comics', 'clowns']",2016-10-18,4.42,5,50,75,"{'yet': 17, 'owned': 32, 'beaten': 44, 'toplay': 22, 'dropped': 7, 'playing': 5}",10
1000,Starpoint Gemini Warlords,11113,2,"['PC', 'Xbox']",3,"['Steam', 'Xbox Store', 'GOG']",4,"['Strategy', 'Action', 'RPG', 'Simulation']","['Full controller support', '4X', 'Partial Controller Support', 'Steam Cloud', 'Base Building', 'Steam Workshop', 'Early Access', 'Moddable', 'Open World', 'RPG', 'Sandbox', 'Sci-fi', 'Singleplayer', 'Space', 'Space Sim', 'Strategy RPG', 'role-playing', '3D', 'steam-trading-cards']",2016-04-13,2.33,1,9,74,"{'yet': 9, 'owned': 107, 'toplay': 5, 'dropped': 4, 'playing': 1}",4
1001,Planar Conquest,163,4,"['PC', 'iOS', 'Apple Macintosh', 'Linux']",2,"['Steam', 'App Store']",5,"['RPG', 'Strategy', 'Simulation', 'Indie', 'Board Games']","['4X', 'Steam Achievements', 'Steam Cloud', 'Exploration', 'Fantasy', 'Grand Strategy', 'Magic', 'RPG', 'Singleplayer', 'Turn-Based', 'Turn-Based Strategy', 'Wargame', 'steam-trading-cards']",2016-02-02,2.71,1,7,53,"{'yet': 4, 'owned': 118, 'beaten': 1, 'toplay': 1, 'dropped': 2}",2
1002,The Guest,16132,2,"['PC', 'Apple Macintosh']",2,"['Steam', 'GOG']",3,"['Indie', 'Adventure', 'Puzzle']","['Full controller support', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'First-Person', 'Horror', 'Mystery', 'Singleplayer', 'Walking Simulator', 'controller support', 'overlay', 'steam-trading-cards']",2016-03-09,3.67,4,9,68,"{'yet': 11, 'owned': 104, 'beaten': 7, 'toplay': 1, 'dropped': 2, 'playing': 1}",3
1003,Attack on Titan 2,51320,5,"['PC', 'PlayStation', 'Xbox', 'Nintendo']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'Nintendo Store']",1,['Action'],"['Partial Controller Support', 'Anime', 'Steam Achievements', 'Steam Cloud', 'Character Customization', 'Co-op', 'Gore', 'Horror', 'Multiplayer', 'Nudity', 'Online Co-Op', 'Open World', 'RPG', 'Singleplayer', 'Online multiplayer', 'cooperative']",2018-03-14,3.86,4,28,75,"{'yet': 12, 'owned': 64, 'beaten': 18, 'toplay': 9, 'dropped': 17, 'playing': 4}",3
1004,The Legend of Heroes: Trails in the Sky SC,11498,1,['PC'],2,"['Steam', 'GOG']",1,['RPG'],"['Partial Controller Support', 'Anime', 'Steam Achievements', 'Steam Cloud', 'Classic', 'Fantasy', 'Female Protagonist', 'Great Soundtrack', 'JRPG', 'RPG', 'Singleplayer', 'Story Rich', 'Turn-Based', 'Turn-Based Combat', 'achievements', 'overlay', 'role-playing', 'steam-trading-cards']",2015-10-28,4.41,5,27,80,"{'yet': 15, 'owned': 76, 'beaten': 22, 'toplay': 4, 'dropped': 2, 'playing': 4}",10
1005,Splatoon,23935,1,['Nintendo'],1,['Nintendo Store'],1,['Action'],"['exclusive', 'true exclusive']",2015-05-29,4.08,4,57,81,"{'yet': 5, 'owned': 25, 'beaten': 63, 'toplay': 4, 'dropped': 23, 'playing': 3}",5
1006,Immortal: Unchained,58495,3,"['PC', 'PlayStation', 'Xbox']",3,"['Steam', 'PlayStation Store', 'Xbox Store']",4,"['Adventure', 'Action', 'RPG', 'Fighting']","['Full controller support', 'Steam Achievements', 'Steam Cloud', 'RPG', 'Singleplayer', 'Violent', 'Souls-like', 'steam-trading-cards']",2018-09-07,3.04,3,23,54,"{'yet': 5, 'owned': 96, 'beaten': 2, 'toplay': 12, 'dropped': 7, 'playing': 1}",9
1007,Anarchy Online,13275,1,['PC'],1,['Steam'],5,"['Adventure', 'Action', 'RPG', 'Strategy', 'Massively Multiplayer']","['In-App Purchases', 'Free to Play', 'MMORPG', 'Multiplayer', 'Open World', 'RPG', 'Sci-fi', 'Singleplayer', 'mmo']",2017-02-22,3.38,3,8,72,"{'yet': 3, 'owned': 109, 'beaten': 2, 'dropped': 8}",2
1008,7th Sector,292945,4,"['PC', 'PlayStation', 'Xbox', 'Nintendo']",3,"['Steam', 'PlayStation Store', 'Xbox Store']",2,"['Indie', 'Adventure']","['Partial Controller Support', 'Steam Achievements', 'Horror', 'Singleplayer']",2019-03-05,3.92,4,13,74,"{'yet': 8, 'owned': 89, 'beaten': 7, 'toplay': 8, 'dropped': 8, 'playing': 1}",3
1009,Has-Been Heroes,63,3,"['PC', 'PlayStation', 'Xbox']",3,"['Steam', 'PlayStation Store', 'Xbox Store']",4,"['Strategy', 'Indie', 'Action', 'RPG']","['Full controller support', 'Steam Achievements', 'Steam Cloud', 'RPG', 'Singleplayer', 'Roguelite', 'Roguelike', 'steam-trading-cards']",2017-03-27,3.57,4,7,63,"{'yet': 2, 'owned': 110, 'beaten': 3, 'toplay': 3, 'dropped': 3}",3
1010,DreamBreak,18376,4,"['PC', 'PlayStation', 'Xbox', 'Apple Macintosh']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG']",3,"['Indie', 'Adventure', 'Action']","['Full controller support', 'Steam Achievements', 'Cyberpunk', 'Pixel Graphics', 'Singleplayer', 'controller support', 'steam-trading-cards']",2016-07-20,1.73,1,11,46,"{'yet': 5, 'owned': 109, 'beaten': 4, 'toplay': 1, 'dropped': 1}",7
1011,The Occupation,50575,3,"['PC', 'PlayStation', 'Xbox']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG']",3,"['Indie', 'Adventure', 'Action']","['Full controller support', 'Singleplayer', 'Immersive Sim']",2019-03-04,3.33,3,18,67,"{'yet': 13, 'owned': 39, 'beaten': 8, 'toplay': 53, 'dropped': 6, 'playing': 1}",3
1012,INSOMNIA: The Ark,60973,1,['PC'],2,"['Steam', 'GOG']",2,"['Action', 'RPG']","['Character Customization', 'Choices Matter', 'Horror', 'Lore-Rich', 'Post-apocalyptic', 'RPG', 'Sci-fi', 'Singleplayer', 'Space']",2018-09-27,3.76,4,21,54,"{'yet': 11, 'owned': 67, 'beaten': 4, 'toplay': 30, 'dropped': 6, 'playing': 1}",9
1013,Animal Crossing: Pocket Camp,49326,2,"['iOS', 'Android']",3,"['App Store', 'Nintendo Store', 'Google Play']",4,"['Casual', 'Strategy', 'Family', 'Simulation']","['Cute', 'Family Friendly', 'Kids/Family', 'Management']",2017-11-21,2.86,3,70,72,"{'yet': 3, 'owned': 19, 'beaten': 7, 'toplay': 2, 'dropped': 67, 'playing': 19}",11
1014,House of the Dying Sun,14627,1,['PC'],1,['Steam'],3,"['Indie', 'Action', 'Simulation']","['Full controller support', 'Steam Achievements', 'Steam Leaderboards', 'Sci-fi', 'Singleplayer', 'Space', 'Space Sim', 'VR']",2016-11-01,3.8,4,9,76,"{'yet': 3, 'owned': 101, 'beaten': 4, 'dropped': 5, 'playing': 3}",11
1015,Eagle Flight,875,2,"['PC', 'PlayStation']",2,"['Steam', 'PlayStation Store']",2,"['Action', 'Simulation']","['Partial Controller Support', 'Steam Achievements', 'Steam Cloud', 'Flight', 'Multiplayer', 'Online Co-Op', 'Singleplayer', 'VR', 'Online multiplayer', 'steam-trading-cards']",2016-11-08,3.15,4,20,74,"{'yet': 3, 'owned': 96, 'beaten': 5, 'toplay': 1, 'dropped': 8, 'playing': 3}",11
1016,Daymare: 1998,275636,3,"['PC', 'PlayStation', 'Xbox']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG']",3,"['Indie', 'Adventure', 'Action']","['Full controller support', 'Steam Achievements', 'Gore', 'Horror', 'Singleplayer', 'Violent']",2019-09-16,2.11,1,16,61,"{'yet': 1, 'owned': 84, 'beaten': 5, 'toplay': 18, 'dropped': 8}",9
1017,Blackwood Crossing,955,3,"['PC', 'PlayStation', 'Xbox']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG']",2,"['Indie', 'Adventure']","['Full controller support', 'Steam Achievements', 'Female Protagonist', 'First-Person', 'Singleplayer', 'Story Rich', 'Walking Simulator', 'achievements', 'overlay', 'stats']",2017-04-03,3.39,4,18,70,"{'yet': 7, 'owned': 76, 'beaten': 19, 'toplay': 11, 'dropped': 3}",4
1018,Feudal Alloy,46533,6,"['PC', 'PlayStation', 'Xbox', 'Apple Macintosh', 'Linux', 'Nintendo']",5,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG', 'Nintendo Store']",3,"['Indie', 'Action', 'RPG']","['2D', 'Action RPG', 'Partial Controller Support', 'Steam Achievements', 'Controller', 'Exploration', 'Medieval', 'Metroidvania', 'Robots', 'RPG', 'Singleplayer', 'role-playing']",2019-01-16,3.5,4,14,76,"{'yet': 8, 'owned': 62, 'beaten': 5, 'toplay': 31, 'dropped': 9, 'playing': 1}",1
1019,TurnOn,1345,3,"['PC', 'Xbox', 'Apple Macintosh']",2,"['Steam', 'Xbox Store']",4,"['Casual', 'Indie', 'Adventure', 'Action']","['2.5D', 'Captions available', 'Partial Controller Support', 'Steam Achievements', 'Steam Cloud', 'Cartoon', 'Colorful', 'Cute', 'Difficult', 'Exploration', 'Family Friendly', 'Funny', 'Great Soundtrack', 'Hand-drawn', 'Music', 'Puzzle-Platformer', 'Side Scroller', 'Singleplayer', 'Story Rich', 'steam-trading-cards']",2016-06-01,2.89,4,8,67,"{'yet': 5, 'owned': 103, 'beaten': 5, 'dropped': 2}",6
1020,Sky: Children of the Light,244698,3,"['iOS', 'Android', 'Nintendo']",3,"['App Store', 'Nintendo Store', 'Google Play']",4,"['Family', 'Adventure', 'RPG', 'Puzzle']","['Cute', 'Family Friendly', 'Multiplayer', 'Beautiful', 'peaceful', 'friendly', 'kid-safe', 'non-violence', 'safe-for-kids']",2019-07-18,4.15,4,39,81,"{'yet': 11, 'owned': 18, 'beaten': 14, 'toplay': 46, 'dropped': 15, 'playing': 11}",7
1021,Project Hospital,61849,3,"['PC', 'Apple Macintosh', 'Linux']",2,"['Steam', 'GOG']",3,"['Strategy', 'Indie', 'Simulation']","['2D', 'Education', 'Management', 'Singleplayer']",2018-10-29,3.82,4,16,75,"{'yet': 8, 'owned': 80, 'beaten': 3, 'toplay': 12, 'dropped': 9, 'playing': 3}",10
1022,WORLD OF WARSHIPS: LEGENDS,309900,2,"['PlayStation', 'Xbox']",2,"['PlayStation Store', 'Xbox Store']",1,['Action'],"['Military', 'Multiplayer', 'Naval', 'sea', 'session', 'warships']",2019-04-16,3.5,4,8,82,"{'yet': 3, 'owned': 103, 'beaten': 1, 'dropped': 3, 'playing': 4}",4
1023,Transport Fever 2,311735,3,"['PC', 'Apple Macintosh', 'Linux']",2,"['Steam', 'GOG']",2,"['Strategy', 'Simulation']","['Steam Achievements', 'Steam Workshop', 'Management', 'Singleplayer', 'Trains']",2019-12-12,4.0,4,10,76,"{'yet': 4, 'owned': 89, 'beaten': 3, 'toplay': 12, 'dropped': 3, 'playing': 3}",12
1024,Xenoblade Chronicles X,23756,1,['Nintendo'],1,['Nintendo Store'],3,"['Adventure', 'Action', 'RPG']","['role-playing', 'exclusive', 'true exclusive']",2015-12-04,4.37,5,41,84,"{'yet': 22, 'owned': 20, 'beaten': 30, 'toplay': 13, 'dropped': 25, 'playing': 4}",12
1025,Sniper Ghost Warrior Contracts,325089,3,"['PC', 'PlayStation', 'Xbox']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG']",2,"['Shooter', 'Action']","['Partial Controller Support', 'Steam Achievements', 'Steam Cloud', 'FPS', 'Gore', 'Military', 'Multiplayer', 'Singleplayer', 'Sniper', 'Stealth', 'Violent', 'Online multiplayer']",2019-11-21,3.29,4,21,57,"{'yet': 10, 'owned': 56, 'beaten': 5, 'toplay': 31, 'dropped': 9, 'playing': 2}",11
1026,0RBITALIS,19486,2,"['PC', 'Apple Macintosh']",1,['Steam'],2,"['Indie', 'Simulation']","['Includes level editor', 'Steam Achievements', 'Steam Cloud', 'Steam Leaderboards', 'Steam Workshop', 'Physics', 'Singleplayer', 'Space', 'steam-trading-cards']",2015-05-28,3.0,3,6,73,"{'yet': 4, 'owned': 107, 'beaten': 1, 'dropped': 1}",5
1027,Battlefleet Gothic: Armada 2,60782,1,['PC'],1,['Steam'],1,['Strategy'],"['Steam Achievements', 'Steam Cloud', 'Games Workshop', 'Multiplayer', 'RTS', 'Singleplayer', 'Space', 'Warhammer 40K', 'Online multiplayer', 'cooperative', 'steam-trading-cards']",2019-01-24,3.75,4,16,77,"{'yet': 4, 'owned': 84, 'beaten': 1, 'toplay': 19, 'dropped': 3, 'playing': 2}",1
1028,Knights And Bikes,49493,5,"['PC', 'PlayStation', 'Apple Macintosh', 'Linux', 'Nintendo']",4,"['Steam', 'PlayStation Store', 'GOG', 'Nintendo Store']",3,"['Indie', 'Adventure', 'Action']","['Full controller support', 'Colorful', 'Co-op', 'Cute', 'Female Protagonist', 'Kickstarter', 'Local Co-Op', 'Online Co-Op', 'Singleplayer', 'cooperative']",2019-08-27,3.38,4,13,80,"{'yet': 15, 'owned': 49, 'beaten': 2, 'toplay': 41, 'dropped': 2, 'playing': 2}",8
1029,Fist of The North Star: Lost Paradise,59227,1,['PlayStation'],1,['PlayStation Store'],2,"['Adventure', 'Action']","['Action-Adventure', 'Atmospheric', ""Beat 'em up"", 'Singleplayer', 'role-playing', 'exclusive', 'true exclusive']",2018-10-02,4.09,4,22,72,"{'yet': 12, 'owned': 62, 'beaten': 7, 'toplay': 20, 'dropped': 6, 'playing': 4}",10
1030,Mosaic,10443,7,"['PC', 'PlayStation', 'Xbox', 'iOS', 'Apple Macintosh', 'Linux', 'Nintendo']",3,"['Steam', 'PlayStation Store', 'GOG']",3,"['Casual', 'Indie', 'Adventure']","['Full controller support', 'Steam Achievements', 'Atmospheric', 'Singleplayer']",2019-11-01,3.75,4,20,67,"{'yet': 8, 'owned': 26, 'beaten': 16, 'toplay': 52, 'dropped': 5, 'playing': 3}",11
1031,The Lord of the Rings Living Card Game,50771,1,['PC'],1,['Steam'],3,"['Casual', 'Strategy', 'Adventure']","['In-App Purchases', 'Early Access', 'Singleplayer']",2019-11-05,2.67,4,6,75,"{'yet': 4, 'owned': 102, 'dropped': 2, 'playing': 1}",11
1032,Antihero,10458,3,"['PC', 'Android', 'Apple Macintosh']",3,"['Steam', 'GOG', 'Google Play']",2,"['Strategy', 'Indie']","['Steam Achievements', 'Asynchronous Multiplayer', 'Steam Cloud', 'Board Game', 'Local Multiplayer', 'Multiplayer', 'Singleplayer', 'Split Screen', 'Online multiplayer']",2017-07-09,3.44,4,18,81,"{'yet': 14, 'owned': 76, 'beaten': 3, 'toplay': 3, 'dropped': 9, 'playing': 3}",7
1033,Narcosis,9751,4,"['PC', 'PlayStation', 'Xbox', 'Apple Macintosh']",3,"['Steam', 'PlayStation Store', 'Xbox Store']",3,"['Indie', 'Adventure', 'Action']","['Full controller support', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'First-Person', 'Great Soundtrack', 'Horror', 'Mystery', 'Singleplayer', 'Surreal', 'Survival Horror', 'Underwater', 'VR', 'Walking Simulator', 'steam-trading-cards']",2017-03-28,3.0,3,7,72,"{'yet': 3, 'owned': 91, 'beaten': 2, 'toplay': 11, 'playing': 1}",3
