,name,playtime,number of platforms,platforms,number of stores,stores,genres,release date,rating,max rating,rating count,metacritic score,added,month
7860,Motor Moon,0,1,['PC'],1,['itch.io'],['Racing'],2019-09-29,0.0,0,0,,,9
7861,The Lunartics,0,2,"['PC', 'Apple Macintosh']",1,['itch.io'],[],2019-09-29,0.0,0,0,,,9
7862,Interstellar3DPatCan,0,1,['Web'],1,['itch.io'],[],2019-09-29,0.0,0,0,,,9
7863,Fight For Amazon,0,3,"['PC', 'Linux', 'Web']",1,['itch.io'],['Action'],2019-09-29,0.0,0,0,,,9
7864,ESCAPE FROM THE CUBE,0,1,['PC'],1,['itch.io'],['Puzzle'],2019-09-29,0.0,0,0,,,9
7865,Chef Simulator (fabiolamin),0,1,['PC'],1,['itch.io'],['Simulation'],2019-09-29,0.0,0,0,,,9
7866,RUINED CAVE (PLG),0,1,['PC'],1,['itch.io'],['Adventure'],2019-09-29,0.0,0,0,,,9
7867,Dis:Hearts,0,1,['PC'],1,['itch.io'],"['Adventure', 'RPG']",2019-09-29,0.0,0,0,,,9
7868,Managing ISRO,0,1,['PC'],1,['itch.io'],[],2019-09-29,0.0,0,0,,,9
7869,Pinball Wizardess starring mardenoil,0,3,"['PC', 'Android', 'Apple Macintosh']",1,['itch.io'],['Puzzle'],2019-09-29,0.0,0,0,,,9
7870,Lucid Explorer,0,1,['PC'],1,['itch.io'],['Adventure'],2019-09-29,0.0,0,0,,,9
7871,USFS -Lisaa Gamejam,0,3,"['PC', 'Apple Macintosh', 'Linux']",1,['itch.io'],['Shooter'],2019-09-29,0.0,0,0,,,9
7872,Not On My Planet,0,1,['PC'],1,['itch.io'],['Simulation'],2019-09-29,0.0,0,0,,,9
7873,Baldi DIES. (Android Edition),0,1,['PC'],1,['itch.io'],[],2019-09-29,0.0,0,0,,,9
7874,Resgatando o amor perdido,0,1,['PC'],1,['itch.io'],['Adventure'],2019-09-29,0.0,0,0,,,9
7875,The Theft,0,1,['PC'],1,['itch.io'],['Adventure'],2019-09-29,0.0,0,0,,,9
7876,Tank Battle Royale,0,1,['PC'],1,['itch.io'],"['Shooter', 'Action']",2019-09-29,0.0,0,0,,,9
7877,Roboprime,0,1,['PC'],1,['itch.io'],"['Platformer', 'Adventure', 'Action', 'Puzzle']",2019-09-29,0.0,0,0,,,9
7878,Planet Crashers (itch),0,1,['PC'],1,['itch.io'],['Fighting'],2019-09-29,0.0,0,0,,,9
7879,Zompi (Pre-Alpha),0,1,['PC'],1,['itch.io'],['Shooter'],2019-09-29,0.0,0,0,,,9
7880,Zombie Football (robertqiu),0,1,['Web'],1,['itch.io'],"['Puzzle', 'Sports']",2019-09-29,0.0,0,0,,,9
7881,Lonely Prince,0,2,"['PC', 'Apple Macintosh']",1,['itch.io'],[],2019-09-29,0.0,0,0,,,9
7882,"Georgette (Zebu, Becher)",0,1,['PC'],1,['itch.io'],['Platformer'],2019-09-29,0.0,0,0,,,9
7883,Random game (Kreyk29),0,1,['PC'],1,['itch.io'],['Strategy'],2019-09-29,0.0,0,0,,,9
7884,GAMEBOX 2: Dead End,0,1,['Linux'],1,['itch.io'],['Adventure'],2019-09-29,0.0,0,0,,,9
7885,Robin - Adventure Game,0,1,['Web'],1,['itch.io'],['Adventure'],2019-09-29,0.0,0,0,,,9
7886,earworkout,0,1,['Web'],1,['itch.io'],[],2019-09-29,0.0,0,0,,,9
7887,My way home (Max Mendieta Games),0,1,['PC'],1,['itch.io'],[],2019-09-29,0.0,0,0,,,9
7888,Muscule Noob,0,2,"['PC', 'Apple Macintosh']",1,['itch.io'],"['Adventure', 'Action']",2019-09-29,0.0,0,0,,,9
7889,Virtual Caricature 1.2,0,1,['Web'],1,['itch.io'],['Simulation'],2019-09-29,0.0,0,0,,,9
7890,I Believe in Words,0,1,['Web'],1,['itch.io'],[],2019-09-29,0.0,0,0,,,9
7891,"Dino Auto Runner, but you cant do anything",0,1,['PC'],1,['itch.io'],['Platformer'],2019-09-29,0.0,0,0,,,9
7892,"Tardy, or Not?",0,1,['PC'],1,['itch.io'],['Adventure'],2019-09-29,0.0,0,0,,,9
7893,Pod guardian - Galaxy rebel force part 2,0,1,['PC'],1,['itch.io'],['Shooter'],2019-09-29,0.0,0,0,,,9
7894,Grand Prix Atari 2600 REMAKE,0,3,"['PC', 'Apple Macintosh', 'Linux']",1,['itch.io'],['Racing'],2019-09-29,0.0,0,0,,,9
7895,Space Ears,0,4,"['PC', 'Android', 'Apple Macintosh', 'Linux']",1,['itch.io'],['Educational'],2019-09-28,0.0,0,0,,,9
7896,Thief's Soul (ApacheStyles),0,1,['PC'],1,['itch.io'],"['Strategy', 'Puzzle']",2019-09-28,0.0,0,0,,,9
7897,Horseman (Black Garlic),0,1,['Web'],1,['itch.io'],[],2019-09-28,0.0,0,0,,,9
7898,Hiroshi and the Deep Breath - [IFPI/Labiras],0,2,"['PC', 'Linux']",1,['itch.io'],"['Adventure', 'Puzzle']",2019-09-28,0.0,0,0,,,9
7899,Windows 98 - Destruction - Simulator,0,1,['PC'],1,['itch.io'],['Simulation'],2019-09-28,0.0,0,0,,,9
7900,The Adventure Of Swingy Beta,0,1,['Web'],1,['itch.io'],['Puzzle'],2019-09-28,0.0,0,0,,,9
7901,My Shadow is Vietnamese,0,1,['PC'],1,['itch.io'],[],2019-09-28,0.0,0,0,,,9
7902,JeuxStar Games,0,1,['Web'],1,['itch.io'],[],2019-09-28,0.0,0,0,,,9
7903,Pumpkin Inc.,0,1,['PC'],1,['itch.io'],['RPG'],2019-09-28,0.0,0,0,,,9
7904,"Inclusion is a Right, Not a Luxury",0,1,['Web'],1,['itch.io'],[],2019-09-28,0.0,0,0,,,9
7905,platformer 166,0,1,['Android'],1,['itch.io'],['Platformer'],2019-09-28,0.0,0,0,,,9
7906,Danganronpa memes adventure,0,1,['PC'],1,['itch.io'],"['Platformer', 'Adventure']",2019-09-28,0.0,0,0,,,9
7907,War & Sakura,0,3,"['PC', 'Apple Macintosh', 'Linux']",1,['itch.io'],"['Strategy', 'RPG', 'Simulation']",2019-09-28,0.0,0,0,,,9
7908,Kekcroc game remake,0,3,"['PC', 'Apple Macintosh', 'Linux']",1,['itch.io'],"['Platformer', 'Adventure']",2019-09-28,0.0,0,0,,,9
7909,Alklaku Fantomojn!,0,3,"['PC', 'Apple Macintosh', 'Linux']",1,['itch.io'],[],2019-09-28,0.0,0,0,,,9
7910,Something About Magnets,0,1,['Web'],1,['itch.io'],['Platformer'],2019-09-28,0.0,0,0,,,9
7911,Melodus,0,1,['Web'],1,['itch.io'],[],2019-09-28,0.0,0,0,,,9
7912,Valentine's day (Minyan Cai),0,1,['Web'],1,['itch.io'],[],2019-09-28,0.0,0,0,,,9
7913,Runner Demo,0,1,['Web'],1,['itch.io'],[],2019-09-28,0.0,0,0,,,9
7914,Speed,0,1,['Web'],1,['itch.io'],[],2019-09-28,0.0,0,0,,,9
7915,Wheelchair Clicker,0,1,['Web'],1,['itch.io'],[],2019-09-28,0.0,0,0,,,9
7916,SteemKnights,0,2,"['PC', 'Android']",1,['itch.io'],['Strategy'],2019-09-28,0.0,0,0,,,9
7917,UP945616 - Sunset Rhythm,0,1,['PC'],1,['itch.io'],[],2019-09-28,0.0,0,0,,,9
7918,Hearthlight - Demo,0,4,"['PC', 'Apple Macintosh', 'Linux', 'Web']",1,['itch.io'],['Puzzle'],2019-09-28,0.0,0,0,,,9
7919,An/Other,0,1,['Web'],1,['itch.io'],[],2019-09-28,0.0,0,0,,,9
7920,LEGIONCRAFT (itch),0,1,['PC'],1,['itch.io'],"['Strategy', 'Adventure', 'RPG']",2019-09-28,0.0,0,0,,,9
7921,Circle Balls,0,1,['Web'],1,['itch.io'],['Shooter'],2019-09-28,0.0,0,0,,,9
7922,You Are The Plat_Form,0,1,['Web'],1,['itch.io'],['Platformer'],2019-09-28,0.0,0,0,,,9
7923,UBO2,0,1,['PC'],1,['itch.io'],['Platformer'],2019-09-28,0.0,0,0,,,9
7924,Schubsma,0,1,['PC'],1,['itch.io'],['Action'],2019-09-28,0.0,0,0,,,9
7925,juego,0,1,['Web'],1,['itch.io'],[],2019-09-28,0.0,0,0,,,9
7926,Fluctus - UP940801,0,1,['PC'],1,['itch.io'],[],2019-09-28,0.0,0,0,,,9
7927,UP944408 - Tanked,0,1,['PC'],1,['itch.io'],[],2019-09-28,0.0,0,0,,,9
7928,UP915559: Ultimate Block Breaker!,0,1,['PC'],1,['itch.io'],['Platformer'],2019-09-28,0.0,0,0,,,9
7929,CONURBATION,0,1,['PC'],1,['itch.io'],[],2019-09-28,0.0,0,0,,,9
7930,Turnover (itch) (Ampersand Game Studios),0,1,['PC'],1,['itch.io'],['Action'],2019-09-28,0.0,0,0,,,9
7931,Bloques tu primer juego con Godot y Blender3D,0,1,['Web'],1,['itch.io'],[],2019-09-27,0.0,0,0,,,9
7932,Wounds,0,1,['PC'],1,['itch.io'],['Adventure'],2019-09-28,0.0,0,0,,,9
7933,Demons in the house Version 1.0,0,1,['PC'],1,['itch.io'],['Strategy'],2019-09-27,0.0,0,0,,,9
7934,Rudeneja,0,2,"['PC', 'Apple Macintosh']",1,['itch.io'],['Action'],2019-09-27,0.0,0,0,,,9
7935,►FORWARD ►► #FWDVR 向 前 F o r w a r d ►►►,0,1,['PC'],1,['itch.io'],['Action'],2019-09-27,0.0,0,0,,,9
7936,Project: Final Boss,0,1,['PC'],1,['itch.io'],['Action'],2019-09-27,0.0,0,0,,,9
7937,Hack (LightBoat),0,1,['Web'],1,['itch.io'],[],2019-09-27,0.0,0,0,,,9
7938,Sunset Kingdom,0,2,"['PC', 'Apple Macintosh']",1,['itch.io'],[],2019-09-27,0.0,0,0,,,9
7939,GeoJam,0,1,['PC'],1,['itch.io'],['Educational'],2019-09-27,0.0,0,0,,,9
7940,UP944665 - Catch the ball!,0,1,['PC'],1,['itch.io'],[],2019-09-27,0.0,0,0,,,9
7941,Equinox (itch) (Red Lily 1104),0,1,['PC'],1,['itch.io'],['Adventure'],2019-09-27,0.0,0,0,,,9
7942,ChargeUp10,0,1,['Web'],1,['itch.io'],[],2019-09-27,0.0,0,0,,,9
7943,UP954669 - Shadow Jump!,0,1,['PC'],1,['itch.io'],['Platformer'],2019-09-27,0.0,0,0,,,9
7944,"Yellow submarine (Kavinceky, Biscke, Ki0c, OctoClo, timdhoffmann, Corsaire, You-Jeen Mette, Lutwidge, Soul404)",0,1,['PC'],1,['itch.io'],['Adventure'],2019-09-27,0.0,0,0,,,9
7945,Noobtuts Arkanoid clone,0,1,['Web'],1,['itch.io'],['Puzzle'],2019-09-27,0.0,0,0,,,9
7946,Fingravity,0,1,['PC'],1,['itch.io'],['Puzzle'],2019-09-27,0.0,0,0,,,9
7947,UP940183 - Meteor Defence,0,1,['PC'],1,['itch.io'],['Action'],2019-09-27,0.0,0,0,,,9
7948,Twine Game 2,0,1,['Web'],1,['itch.io'],[],2019-09-27,0.0,0,0,,,9
7949,Unconditional Love,0,1,['Web'],1,['itch.io'],[],2019-09-26,0.0,0,0,,,9
7950,Girls' Deadly School,0,1,['PC'],1,['itch.io'],['Shooter'],2019-09-27,0.0,0,0,,,9
7951,Little Witch (cute_bunny_senpai_02),0,5,"['PC', 'Android', 'Apple Macintosh', 'Linux', 'Web']",1,['itch.io'],['Simulation'],2019-09-27,0.0,0,0,,,9
7952,The Nasty Consultant,0,3,"['PC', 'Apple Macintosh', 'Linux']",1,['itch.io'],['Adventure'],2019-09-27,0.0,0,0,,,9
7953,Aakami,0,4,"['PC', 'Android', 'Apple Macintosh', 'Linux']",1,['itch.io'],['Shooter'],2019-09-27,0.0,0,0,,,9
7954,Up861390: FlappyBat,0,1,['PC'],1,['itch.io'],['Simulation'],2019-09-27,0.0,0,0,,,9
7955,Drone Pilot- LowRezJam,0,2,"['PC', 'Linux']",1,['itch.io'],"['Action', 'Simulation']",2019-09-27,0.0,0,0,,,9
7956,Platform conveyor,0,1,['PC'],1,['itch.io'],['Adventure'],2019-09-27,0.0,0,0,,,9
7957,Farming Frenzy,0,1,['Web'],1,['itch.io'],['Simulation'],2019-09-27,0.0,0,0,,,9
7958,Ants-Battle,0,1,['Web'],1,['itch.io'],['Strategy'],2019-09-27,0.0,0,0,,,9
7959,Wooden towers,0,1,['PC'],1,['itch.io'],['Adventure'],2019-09-27,0.0,0,0,,,9
7960,Karakasa kozō,0,1,['PC'],1,['itch.io'],[],2019-09-27,0.0,0,0,,,9
7961,Robot Zombies,0,1,['PC'],1,['itch.io'],"['Platformer', 'Action']",2019-09-27,0.0,0,0,,,9
7962,HumanTower3D,0,1,['iOS'],1,['App Store'],"['Casual', 'Action']",2019-09-27,0.0,0,0,,,9
7963,Hungry Puzzle-Sandwich Masters,0,1,['iOS'],1,['App Store'],['Puzzle'],2019-09-27,0.0,0,0,,,9
7964,Pulp & Logic,0,1,['iOS'],1,['App Store'],"['Board Games', 'Puzzle']",2019-09-29,0.0,0,0,,,9
7965,Toon Bubble - Puzzle Adventure,0,1,['iOS'],1,['App Store'],"['Adventure', 'Puzzle']",2019-09-29,0.0,0,0,,,9
7966,Chapter 2 Granny,0,1,['iOS'],1,['App Store'],"['Adventure', 'Action']",2019-09-28,0.0,0,0,,,9
7967,Hoppin' Balls,0,1,['iOS'],1,['App Store'],[],2019-09-26,0.0,0,0,,,9
7968,Cubic Maze - Minimal Puzzle,0,1,['iOS'],1,['App Store'],[],2019-10-01,0.0,0,0,,,10
7969,Idle Gym City - fitness tycoon,0,1,['iOS'],1,['App Store'],"['Casual', 'Sports']",2019-09-26,0.0,0,0,,,9
7970,Merge Blessing,0,1,['iOS'],1,['App Store'],"['Simulation', 'Puzzle']",2019-03-23,0.0,0,0,,,3
7971,Chord dice,0,1,['iOS'],1,['App Store'],[],2019-02-08,0.0,0,0,,,2
7972,Color Miner - Mine for Colors!,0,1,['iOS'],1,['App Store'],"['Casual', 'Puzzle']",2019-09-27,0.0,0,0,,,9
7973,Now I Wanna Be Your Dog,0,1,['PC'],1,['itch.io'],[],2019-10-04,0.0,0,0,,,10
7974,Prison Escape (itch) (Samundra9818Nepal),0,2,"['PC', 'Apple Macintosh']",1,['itch.io'],"['Strategy', 'Puzzle']",2019-10-04,0.0,0,0,,,10
7975,"choreographer deluxe 2019 cd-rom (inktober prompt: ""mindless"")",0,1,['Web'],1,['itch.io'],['Educational'],2019-10-03,0.0,0,0,,,10
7976,Abandon Them,0,1,['Web'],1,['itch.io'],[],2019-10-03,0.0,0,0,,,10
7977,Die Sector,0,1,['PC'],1,['itch.io'],['Platformer'],2019-10-03,0.0,0,0,,,10
7978,AICBAMSIEAHPCP,0,1,['PC'],1,['itch.io'],['Action'],2019-10-03,0.0,0,0,,,10
7979,Cordéis,0,1,['Web'],1,['itch.io'],[],2019-10-03,0.0,0,0,,,10
7980,Outta Nowhere,0,1,['PC'],1,['itch.io'],['Shooter'],2019-10-03,0.0,0,0,,,10
7981,BEEHIVE RAID,0,2,"['PC', 'Apple Macintosh']",1,['itch.io'],[],2019-10-03,0.0,0,0,,,10
7982,Power of Ten a.k.a. Lego Katamari,0,1,['Apple Macintosh'],1,['itch.io'],['Action'],2019-10-03,0.0,0,0,,,10
7983,babyshark,0,1,['Web'],1,['itch.io'],['Action'],2019-10-03,0.0,0,0,,,10
7984,Death Ball (Arctic Studio),0,3,"['PC', 'Apple Macintosh', 'Linux']",1,['itch.io'],['Action'],2019-10-03,0.0,0,0,,,10
7985,Polarity Shift,0,1,['PC'],1,['itch.io'],"['Platformer', 'Adventure', 'Puzzle']",2019-10-03,0.0,0,0,,,10
7986,Akuma tantei,0,1,['PC'],1,['itch.io'],['Platformer'],2019-10-03,0.0,0,0,,,10
7987,Stretch Safari,0,2,"['PC', 'Apple Macintosh']",1,['itch.io'],[],2019-10-03,0.0,0,0,,,10
7988,Hidden error (demo 2),0,1,['PC'],1,['itch.io'],[],2019-10-03,0.0,0,0,,,10
7989,RLS Opportunity,0,1,['PC'],1,['itch.io'],['Puzzle'],2019-10-03,0.0,0,0,,,10
7990,Deadly Golf,0,2,"['PC', 'Web']",1,['itch.io'],[],2019-10-03,0.0,0,0,,,10
7991,Mafia Club Slots,0,1,['Web'],1,['itch.io'],[],2019-10-03,0.0,0,0,,,10
7992,Jarramplas Game (móvil),0,1,['Web'],1,['itch.io'],['Action'],2019-10-03,0.0,0,0,,,10
7993,Cartoon bird 2,0,1,['PC'],1,['itch.io'],['Adventure'],2019-10-03,0.0,0,0,,,10
7994,Poker (itch),0,1,['Web'],1,['itch.io'],[],2019-10-03,0.0,0,0,,,10
7995,Endless Quest,0,1,['Web'],1,['itch.io'],[],2019-10-03,0.0,0,0,,,10
7996,Cartoon bird 4,0,1,['PC'],1,['itch.io'],['Adventure'],2019-10-03,0.0,0,0,,,10
7997,Anti-Air,0,1,['Web'],1,['itch.io'],['Shooter'],2019-10-03,0.0,0,0,,,10
7998,Bullet Heli,0,1,['PC'],1,['itch.io'],['Shooter'],2019-10-03,0.0,0,0,,,10
7999,Golf Cart Drift,0,2,"['PC', 'Web']",1,['itch.io'],['Racing'],2019-10-03,0.0,0,0,,,10
8000,Minute Arena,0,1,['PC'],1,['itch.io'],['Action'],2019-10-03,0.0,0,0,,,10
8001,Ghosthack,0,1,['PC'],1,['itch.io'],['Adventure'],2019-10-03,0.0,0,0,,,10
8002,Dinonaut (knifarious),0,1,['Web'],1,['itch.io'],"['Adventure', 'Puzzle']",2019-10-03,0.0,0,0,,,10
8003,Write-Up: Assignment06,0,1,['PC'],1,['itch.io'],[],2019-10-03,0.0,0,0,,,10
8004,Leaving your mark.,0,1,['PC'],1,['itch.io'],['Puzzle'],2019-10-03,0.0,0,0,,,10
8005,Alone? (itch) (drnoir),0,1,['Web'],1,['itch.io'],['Puzzle'],2019-10-03,0.0,0,0,,,10
8006,Lonely Manor,0,1,['Apple Macintosh'],1,['itch.io'],['Adventure'],2019-10-03,0.0,0,0,,,10
8007,Don't Call Me Mama But Yes I Am Your Mama,0,1,['Web'],1,['itch.io'],['Adventure'],2019-10-03,0.0,0,0,,,10
8008,HighSchool BeatDown (Demo),0,1,['PC'],1,['itch.io'],['RPG'],2019-10-02,0.0,0,0,,,10
8009,Dungeon Delver (itch) (Krocgar),0,2,"['PC', 'Apple Macintosh']",1,['itch.io'],['Action'],2019-10-02,0.0,0,0,,,10
8010,Steampunk Game,0,2,"['PC', 'Web']",1,['itch.io'],"['Action', 'RPG']",2019-10-02,0.0,0,0,,,10
8011,Music and Gemstones VR,0,4,"['PC', 'Android', 'Apple Macintosh', 'Linux']",1,['itch.io'],['Action'],2019-10-02,0.0,0,0,,,10
8012,Elemental (jorgerdz32),0,1,['PC'],1,['itch.io'],"['Platformer', 'Puzzle']",2019-10-02,0.0,0,0,,,10
8013,Jarramplas Game(PC),0,1,['Web'],1,['itch.io'],['Action'],2019-10-02,0.0,0,0,,,10
8014,NewBornSoul,0,1,['PC'],1,['itch.io'],"['Adventure', 'RPG']",2019-10-01,0.0,0,0,,,10
8015,Voxelgram (itch),0,1,['PC'],1,['itch.io'],['Puzzle'],2019-10-02,0.0,0,0,,,10
8016,Zombies in Space,0,1,['PC'],1,['itch.io'],['Action'],2019-10-02,0.0,0,0,,,10
8017,A GAME (VerminLord317),0,1,['PC'],1,['itch.io'],[],2019-10-02,0.0,0,0,,,10
8018,Label that Diagram - Cells,0,1,['Android'],1,['itch.io'],['Educational'],2019-10-02,0.0,0,0,,,10
8019,Organic Organs,0,1,['PC'],1,['itch.io'],['Puzzle'],2019-10-02,0.0,0,0,,,10
8020,ENYO Arcade (itch),0,1,['PC'],1,['itch.io'],"['Platformer', 'Action']",2019-10-02,0.0,0,0,,,10
8021,Apocalypse scene creation,0,1,['PC'],1,['itch.io'],['Adventure'],2019-10-02,0.0,0,0,,,10
8022,HighRiseGame,0,1,['PC'],1,['itch.io'],['Puzzle'],2019-10-02,0.0,0,0,,,10
8023,The Endless Hall,0,4,"['PC', 'Android', 'Apple Macintosh', 'Linux']",1,['itch.io'],['RPG'],2019-10-02,0.0,0,0,,,10
8024,Road Rage (itch) (Me16),0,1,['PC'],1,['itch.io'],[],2019-10-01,0.0,0,0,,,10
8025,Never X,0,1,['PC'],1,['itch.io'],['Puzzle'],2019-10-01,0.0,0,0,,,10
8026,Toy Fighter,0,1,['PC'],1,['itch.io'],"['Action', 'Fighting']",2019-01-18,0.0,0,0,,,1
8027,Your Future Game,0,1,['Web'],1,['itch.io'],"['Adventure', 'Puzzle']",2019-01-18,0.0,0,0,,,1
8028,Dungeon Scape Prototype,0,1,['PC'],1,['itch.io'],['Puzzle'],2019-01-18,0.0,0,0,,,1
8029,Big Building Go Boom,0,1,['Web'],1,['itch.io'],['Puzzle'],2019-01-18,0.0,0,0,,,1
8030,SmartBot,0,1,['PC'],1,['itch.io'],"['Shooter', 'Action']",2019-01-18,0.0,0,0,,,1
8031,Slap Game 4,0,3,"['PC', 'Apple Macintosh', 'Linux']",1,['itch.io'],[],2019-01-18,0.0,0,0,,,1
8032,Maneki Attack,0,1,['PC'],1,['itch.io'],['Shooter'],2019-01-18,0.0,0,0,,,1
8033,The Bank Job,0,1,['PC'],1,['itch.io'],['Strategy'],2019-01-18,0.0,0,0,,,1
8034,Amaranth Dreams,0,1,['PC'],1,['itch.io'],[],2019-01-18,0.0,0,0,,,1
8035,Picky Monkey,0,1,['Web'],1,['itch.io'],['Action'],2019-01-18,0.0,0,0,,,1
8036,The Tale Of Brothers DEMO,0,1,['PC'],1,['itch.io'],[],2019-01-18,0.0,0,0,,,1
8037,Fighting with Friends,0,1,['PC'],1,['itch.io'],"['Shooter', 'Platformer', 'Action', 'Fighting']",2019-01-18,0.0,0,0,,,1
8038,Las Crónicas de Lanuza,0,1,['Web'],1,['itch.io'],['Platformer'],2019-01-18,0.0,0,0,,,1
8039,Cogworks,0,1,['PC'],1,['itch.io'],['Puzzle'],2019-01-18,0.0,0,0,,,1
8040,Strikers & Defenders,0,1,['PC'],1,['itch.io'],['Sports'],2019-01-18,0.0,0,0,,,1
8041,Thousand Days Later v2.0 Demo1,0,1,['PC'],1,['itch.io'],[],2019-01-17,0.0,0,0,,,1
8042,GYATM (itch),0,1,['PC'],1,['itch.io'],['Strategy'],2019-01-17,0.0,0,0,,,1
8043,Maniac Inc.,0,3,"['PC', 'Apple Macintosh', 'Web']",1,['itch.io'],"['Shooter', 'Action']",2019-01-17,0.0,0,0,,,1
8044,Soft cookie,0,1,['PC'],1,['Steam'],"['Casual', 'Indie', 'Simulation', 'Sports']",2019-02-15,0.0,0,0,,,2
8045,EnhancedGirl - 纯情房东俏房客,0,1,['PC'],1,['Steam'],"['Casual', 'Adventure', 'RPG', 'Simulation']",2019-02-04,0.0,0,0,,,2
8046,Moot District,0,1,['PC'],1,['Steam'],"['Adventure', 'Action', 'Casual', 'Strategy', 'Indie']",2019-02-08,0.0,0,0,,,2
8047,F8S,0,2,"['PC', 'Apple Macintosh']",1,['Steam'],"['Indie', 'Adventure', 'RPG']",2019-02-05,0.0,0,0,,,2
8048,Jewel Match Solitaire L'Amour,0,1,['PC'],1,['Steam'],"['Casual', 'Indie']",2019-02-14,0.0,0,0,,,2
8049,Ultimate Derby Online,0,1,['iOS'],1,['App Store'],"['Racing', 'Simulation']",2019-01-19,0.0,0,0,,,1
8050,Football∘,0,1,['iOS'],1,['App Store'],"['Simulation', 'Sports']",2019-01-20,0.0,0,0,,,1
8051,Hello Lion,0,1,['iOS'],1,['App Store'],"['Adventure', 'Action']",2019-01-05,0.0,0,0,,,1
8052,Just Another Ball Game,0,1,['iOS'],1,['App Store'],"['Arcade', 'Puzzle']",2019-01-08,0.0,0,0,,,1
8053,Carrier Commander: War at Sea,0,1,['iOS'],1,['App Store'],"['Strategy', 'Board Games']",2019-01-22,0.0,0,0,,,1
8054,World Record Egg Breaker,0,1,['iOS'],1,['App Store'],"['Family', 'Simulation']",2019-01-21,0.0,0,0,,,1
8055,Partia 3,0,2,"['iOS', 'Android']",2,"['App Store', 'Google Play']","['Strategy', 'RPG']",2019-01-21,0.0,0,0,,,1
8056,Dream League Soccer Stars 2019,0,1,['iOS'],1,['App Store'],"['Simulation', 'Sports']",2019-01-15,0.0,0,0,,,1
8057,AGARTHA-S,0,1,['Nintendo'],1,['Nintendo Store'],[],2019-01-31,0.0,0,0,,,1
8058,Star Guardian (Starfall Production),0,1,['Web'],1,['itch.io'],[],2019-01-25,0.0,0,0,,,1
8059,Deadly Truckers,0,3,"['PC', 'Apple Macintosh', 'Web']",1,['itch.io'],[],2019-01-25,0.0,0,0,,,1
8060,HEXAD,0,3,"['PC', 'Linux', 'Web']",1,['itch.io'],['Puzzle'],2019-01-24,0.0,0,0,,,1
8061,Dodge the Bats!,0,1,['Web'],1,['itch.io'],[],2019-01-24,0.0,0,0,,,1
8062,Parkour Sky,0,3,"['PC', 'Apple Macintosh', 'Linux']",1,['itch.io'],['Adventure'],2019-01-24,0.0,0,0,,,1
8063,Wintry Latency,0,2,"['PC', 'Web']",1,['itch.io'],['Action'],2019-01-24,0.0,0,0,,,1
8064,Inter(art),0,1,['PC'],1,['itch.io'],['Educational'],2019-01-24,0.0,0,0,,,1
8065,TPE-JEU,0,1,['Web'],1,['itch.io'],[],2019-01-24,0.0,0,0,,,1
8066,The Man In Yellow,0,1,['PC'],1,['itch.io'],"['Platformer', 'Adventure']",2019-01-24,0.0,0,0,,,1
8067,BirdBoxMaze,0,1,['Web'],1,['itch.io'],['Puzzle'],2019-01-24,0.0,0,0,,,1
8068,Escape from the Idol Dungeon,0,1,['PC'],1,['itch.io'],"['Adventure', 'RPG']",2019-01-24,0.0,0,0,,,1
8069,Roamants,0,1,['Web'],1,['itch.io'],[],2019-01-24,0.0,0,0,,,1
8070,Call the Aliens,0,1,['Web'],1,['itch.io'],"['Action', 'Puzzle']",2019-01-24,0.0,0,0,,,1
8071,The Golem - Level of the Day January 24th 2019,0,1,['Web'],1,['itch.io'],['Puzzle'],2019-01-24,0.0,0,0,,,1
8072,The Evilest Wizard,0,1,['PC'],1,['itch.io'],['Platformer'],2019-01-24,0.0,0,0,,,1
8073,CATMAN DREAM FIGHTERS,0,1,['Apple Macintosh'],1,['itch.io'],[],2019-01-24,0.0,0,0,,,1
8074,Artillery Globe - Open Beta,0,1,['PC'],1,['itch.io'],['Strategy'],2019-01-24,0.0,0,0,,,1
8075,Slime Jump,0,1,['Web'],1,['itch.io'],['Adventure'],2019-01-24,0.0,0,0,,,1
8076,CLOTHES!,0,1,['PC'],1,['itch.io'],[],2019-01-24,0.0,0,0,,,1
8077,All Eyes On Me,0,2,"['PC', 'Apple Macintosh']",1,['itch.io'],[],2019-01-24,0.0,0,0,,,1
8078,deven,0,1,['PC'],1,['itch.io'],[],2019-01-24,0.0,0,0,,,1
8079,BOUNCE!,0,1,['PC'],1,['itch.io'],[],2019-01-23,0.0,0,0,,,1
8080,Wandering Beasts,0,1,['PC'],1,['itch.io'],['Adventure'],2019-01-23,0.0,0,0,,,1
8081,Flappy Cube (Elliotawesome),0,2,"['PC', 'Apple Macintosh']",1,['itch.io'],[],2019-01-23,0.0,0,0,,,1
8082,How To Cook Spaghetti,0,1,['Web'],1,['itch.io'],['Educational'],2019-01-23,0.0,0,0,,,1
8083,Arrow Boy,0,1,['PC'],1,['itch.io'],['Adventure'],2019-01-23,0.0,0,0,,,1
8084,annoy the llama,0,1,['Web'],1,['itch.io'],['Simulation'],2019-01-23,0.0,0,0,,,1
8085,El Cubo,0,1,['Web'],1,['itch.io'],"['Platformer', 'Adventure']",2019-01-23,0.0,0,0,,,1
8086,Flying Sharks,0,1,['Web'],1,['itch.io'],['Shooter'],2019-01-23,0.0,0,0,,,1
8087,It was a dark and stormy night...,0,1,['Web'],1,['itch.io'],[],2019-01-23,0.0,0,0,,,1
